,X,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
1976,1976,"RT @jamesandthatguy: Sorry everyone, James wonâ€™t be streaming tonight, he had vaccinations yesterday and now has flu/polio/typhoid, heâ€™ll bâ€¦",FALSE,0,NA,3/7/19 21:12,FALSE,NA,1.10377E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",AltcoinBadger,1,TRUE,FALSE,NA,NA
1977,1977,"#Guayas | Personal de Salud junto con la ciudadanÃ­a del sector San RamÃ³n, cantÃ³n Pedro Carbo, realizaron minga comuâ€¦ https://t.co/9nZOeWbyC8",FALSE,54,NA,3/7/19 21:11,TRUE,NA,1.10377E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Salud_CZ5,66,FALSE,FALSE,NA,NA
1978,1978,"A glowing orb of power
#Crystalball #Crystal #flowersandmacro #explore_dof #featured_macros #macro_brillianceâ€¦ https://t.co/np7erib5ZL",FALSE,0,NA,3/7/19 21:11,TRUE,NA,1.10377E+18,NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",wizard_legit,0,FALSE,FALSE,NA,NA
1979,1979,Calling all #parents: @citygirlgonemom is sharing a great #fever treatment tip! If you're treating a child with anâ€¦ https://t.co/OEkiOUaecV,FALSE,1,NA,3/7/19 21:10,TRUE,NA,1.10376E+18,NA,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",KnowYourOTCs,0,FALSE,FALSE,NA,NA
1980,1980,"Itâ€™s quite #cold with an #icywind, but Iâ€™m committed to #self-care, #exercise &amp; taking #mentalhealth breaks, so outâ€¦ https://t.co/GkSrOxnaNN",FALSE,0,NA,3/7/19 21:09,TRUE,NA,1.10376E+18,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",KathyBisbee,0,FALSE,FALSE,-71.1182,42.332
1981,1981,"RT @mnryno34: A snowy sunrise in Castle Pines, Colorado. #cowx #cold #snow #winter #sunrise https://t.co/xjOiNP1Vca",FALSE,0,NA,3/7/19 21:09,FALSE,NA,1.10376E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ChetaeSimmsVent,7,TRUE,FALSE,NA,NA
1982,1982,On my walk. An ice heart all by itself melting. #semicolonproject #letgoandletgod #onedayatatime #keepmovingforwardâ€¦ https://t.co/WjToHQ5eFQ,FALSE,0,NA,3/7/19 21:06,TRUE,NA,1.10376E+18,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",arrie99,0,FALSE,FALSE,-74.6564,40.8811
1983,1983,Another flu strain is on the rise in the area. This one tends to affect seniors the most. It's not too late to getâ€¦ https://t.co/sYmfyDn5xl,FALSE,3,NA,3/7/19 21:06,TRUE,NA,1.10376E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",vcchealthcare,0,FALSE,FALSE,NA,NA
1984,1984,Another busy little day today with two #businesslunch #deliveries followed by the provision of a #hot and #coldâ€¦ https://t.co/npEpWpgd90,FALSE,1,NA,3/7/19 21:05,TRUE,NA,1.10376E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RachAlsKitchen,0,FALSE,FALSE,NA,NA
1985,1985,"@hfxtransit Ok, I've been at stop 6965 for 5 minutes. 5 minutes ago, the #10 was due in 1 minute. Can you explain wâ€¦ https://t.co/iPdwtCWoUe",FALSE,0,hfxtransit,3/7/19 21:04,TRUE,NA,1.10376E+18,389593324,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ThornyRose_69,0,FALSE,FALSE,NA,NA
1986,1986,"RT @GOT7_Japan: ã€ŒGOT7 ARENA SPECIAL 2018-2019 â€œRoad 2 Uâ€ã€UNITã‚·ãƒ³ã‚¯ãƒ­ãƒãƒ£ãƒ¬ãƒ³ã‚¸ COLD(ãƒžãƒ¼ã‚¯&amp;ãƒ™ãƒ³ãƒ™ãƒ³)ç·¨ãŒå…¬é–‹ã•ã‚Œã¾ã—ãŸâ™ªãœã²ãƒã‚§ãƒƒã‚¯ã—ã¦ã¿ã¦ãã ã•ã„ï¼
â–½FC
https://t.co/7YxOq5GXYrâ€¦",FALSE,0,NA,3/7/19 21:04,FALSE,NA,1.10376E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",eli_khanieva,2788,TRUE,FALSE,NA,NA
1987,1987,"#Drugdevelopment #Influenza #Medicine
https://t.co/FwJFBF84nS",FALSE,0,NA,3/7/19 21:03,FALSE,NA,1.10376E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",edwinvanbloois,0,FALSE,FALSE,NA,NA
1988,1988,"@MeiDayTWN, I thought you'd enjoy this. ðŸ™ƒ
#pun #grammar #joke #cold https://t.co/0MZ4M78jNH",FALSE,0,MeiDayTWN,3/7/19 21:01,FALSE,NA,1.10376E+18,148350796,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",dobradors,0,FALSE,FALSE,NA,NA
1989,1989,FDA accepts application for Xofluza #influenza treatment https://t.co/an3FFwTlKw,FALSE,0,NA,3/7/19 21:01,FALSE,NA,1.10376E+18,NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",RTmagazine,0,FALSE,FALSE,NA,NA
1990,1990,Flu shots a necessity? Calls for a 2nd free flu shot... Iâ€™ll be crossing #LIVE to @tanyadendrinos for the latest adâ€¦ https://t.co/ygJmKBlaqo,FALSE,19,NA,3/7/19 21:01,TRUE,NA,1.10376E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jaynieseal,0,FALSE,FALSE,NA,NA
1991,1991,Did you get a flu vaccine this year? Experts say it's not too late! #flu https://t.co/7OnNwIoAWD,FALSE,0,NA,3/7/19 21:00,FALSE,NA,1.10376E+18,NA,"<a href=""http://www.socialnewsdesk.com"" rel=""nofollow"">SocialNewsDesk</a>",WWAY,0,FALSE,FALSE,NA,NA
1992,1992,"Aquele #tbt que a gente gosta.
Curitiba me apresentou lugares lindos e Ã³timos restaurantes. Mas Ã© beeeem frio â›„! Râ€¦ https://t.co/diAIm6SiZe",FALSE,0,NA,3/7/19 20:59,TRUE,NA,1.10376E+18,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Cah_Azevedo,0,FALSE,FALSE,NA,NA
1993,1993,"Wrap up warm today, was a bit chilly this morning!! Here I am leading shamus to his stable after his pedicure! ðŸ˜‚ suâ€¦ https://t.co/ybhbfyxG7y",FALSE,0,NA,3/7/19 20:58,TRUE,NA,1.10376E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",siobnancaprice,0,FALSE,FALSE,NA,NA
1994,1994,"Sorry everyone, James wonâ€™t be streaming tonight, he had vaccinations yesterday and now has flu/polio/typhoid, heâ€™lâ€¦ https://t.co/bUvc3kSVPv",FALSE,1,NA,3/7/19 20:57,TRUE,NA,1.10376E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jamesandthatguy,1,FALSE,FALSE,NA,NA
1995,1995,The Occupational Safety &amp; Health Administration Announced Multiple Safety Measures in the Event of a Flu Pandemic aâ€¦ https://t.co/MIPYQpPgwJ,FALSE,0,NA,3/7/19 20:57,TRUE,NA,1.10376E+18,NA,"<a href=""https://coschedule.com"" rel=""nofollow"">CoSchedule</a>",AtlanticUVCorp,0,FALSE,FALSE,NA,NA
1996,1996,RT @CDCFlu: Heart disease is among the most common chronic conditions in adults hospitalized with #flu. If you have heart disease or have hâ€¦,FALSE,0,NA,3/7/19 20:56,FALSE,NA,1.10376E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ChrisOttoLNP,17,TRUE,FALSE,NA,NA
1997,1997,Had the worst cold since Saturday. Starting to think woman flu is a thing. Am done. #womanflu #cold,FALSE,0,NA,3/7/19 20:55,FALSE,NA,1.10376E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",KayleighFirth77,0,FALSE,FALSE,NA,NA
1998,1998,"RT @sop_idols: à¸‡à¸¹à¹‰à¸¢à¸¢à¸¢à¸¢ðŸ˜ðŸ˜
#nicosiamdream #BaimonFEVER #FroyFEVER
#ã‚µã‚¤ãƒ‰ãƒª #siamdream
#fever #feverth https://t.co/MBinSR83A2",FALSE,0,NA,3/7/19 20:55,FALSE,NA,1.10376E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",crowsgenji,6,TRUE,FALSE,NA,NA
1999,1999,Heart disease is among the most common chronic conditions in adults hospitalized with #flu. If you have heart diseaâ€¦ https://t.co/OMfbGX1oUw,FALSE,10,NA,3/7/19 20:55,TRUE,NA,1.10376E+18,NA,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",CDCFlu,17,FALSE,FALSE,NA,NA
2000,2000,Funny how the cold weather seems to have disappeared overnight #cold #march #soglad #weather,FALSE,0,NA,3/7/19 20:54,FALSE,NA,1.10376E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",loredana_10,0,FALSE,FALSE,NA,NA
2001,2001,"At this time of year many of us, regardless of age, can get the #flu. Unfortunately for #seniors the flu can be parâ€¦ https://t.co/pwJDclv977",FALSE,0,NA,3/7/19 20:52,TRUE,NA,1.10376E+18,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",ElderCareExpert,0,FALSE,FALSE,NA,NA
2002,2002,"RT @ViraBurnayeva: Dr. Humphries, MD, nephrologist: I started questioning #vaccines after seeing kidney functions go down within 24h afterâ€¦",FALSE,0,NA,3/7/19 20:51,FALSE,NA,1.10376E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",wboricua98,7,TRUE,FALSE,NA,NA
2003,2003,Live from the Tank! Iâ€™m gradually adjusting to the cold after the 3rd session. An excerpt from our conversation onâ€¦ https://t.co/Y96FDGiAae,FALSE,2,NA,3/7/19 20:50,TRUE,NA,1.10376E+18,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",infographx,0,FALSE,FALSE,-74.0064,40.7142
2004,2004,"its like 17Â° and not only am i in shorts but also a big jumper.
im livinggggggg
#cold #sweater #imliving",FALSE,0,NA,3/7/19 20:49,FALSE,NA,1.10376E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Niccibez83,0,FALSE,FALSE,NA,NA
2005,2005,"GÃ¼neÅŸli ve soÄŸuk gÃ¼nler ðŸ˜Ž
#redbeard #at #work #sunny #and #cold #days #great #day #highvoltage #electricianâ€¦ https://t.co/PTVidQ9AmA",FALSE,0,NA,3/7/19 20:49,TRUE,NA,1.10376E+18,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",ttasyapar,0,FALSE,FALSE,NA,NA
2006,2006,"#flu
https://t.co/nWEugFz6KG",FALSE,0,NA,3/7/19 20:46,FALSE,NA,1.10376E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",sciencematters8,0,FALSE,FALSE,NA,NA
2007,2007,RT @MinaSundwall: an actual photo of me walking to school this morning. itâ€™s. february. #cold #nyc https://t.co/ycpYLuVBtn,FALSE,0,NA,3/7/19 20:45,FALSE,NA,1.10376E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Jsn_Wright,10,TRUE,FALSE,NA,NA
2008,2008,How bout a lil afternoon coffee? #working #sleepy #coffee #maryland #baltimore #randallstown #cold #thursdayâ€¦ https://t.co/D5alq1xi8B,FALSE,0,NA,3/7/19 20:44,TRUE,NA,1.10376E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AnaniahInsuranc,1,FALSE,FALSE,NA,NA
2009,2009,"RT @PeriodicFevers: We are very happy to announce that the #PeriodicFevers website will now feature the Netherlands!
Visit now: https://t.câ€¦",FALSE,0,NA,3/7/19 20:43,FALSE,NA,1.10376E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",WallaceUofE,3,TRUE,FALSE,NA,NA
2010,2010,"#tbt da estreia do @phganso sÃ³ pra mostrar o quanto eu tÃ´ iludido com esse time marvilhoso!!!
#Gansou #Tbtâ€¦ https://t.co/qVwl1RzBVA",FALSE,1,NA,3/7/19 20:42,TRUE,NA,1.10376E+18,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",DiegooVeras,0,FALSE,FALSE,-43.22722222,-22.91388889
2011,2011,"RT @livewxradar: The forecast map for this evening . Radars at :     https://t.co/HNLPnbqhEd    
#wx #weather #storm #hail #wind #floodingâ€¦",FALSE,0,NA,3/7/19 20:42,FALSE,NA,1.10376E+18,NA,"<a href=""https://twitter.com/daniceraj"" rel=""nofollow"">TwitterAppBots</a>",daniceraj,1,TRUE,FALSE,NA,NA
2012,2012,RT @UGM_Rock: 21) If you like #Staind #Cold and #CollectiveSoul checkout @TheSoundNinja1 featured on our #UgmRock100 playlist! https://t.coâ€¦,FALSE,0,NA,3/7/19 20:41,FALSE,NA,1.10376E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ThisSideAnarchy,7,TRUE,FALSE,NA,NA
2013,2013,So glad i am finished work till Monday...need to get rid of tjis cold &amp; cough #cold #fedup #feelingpoorly,FALSE,0,NA,3/7/19 20:40,FALSE,NA,1.10376E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SuzanK73,0,FALSE,FALSE,NA,NA
2014,2014,"Just like #influenza this year, the flu bug is still out there...although this one is more fun to catch!!â€¦ https://t.co/KEicIf54u4",FALSE,1,NA,3/7/19 20:34,TRUE,NA,1.10376E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jctar1,0,FALSE,FALSE,NA,NA
2015,2015,#snow #snowday #beautiful #magic #powerofnow #inthenow #snowlife #outmywindow #lookoftheday #lookingoodâ€¦ https://t.co/VieNNAlFhh,FALSE,0,NA,3/7/19 20:33,TRUE,NA,1.10376E+18,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",BY_PowerPlant,0,FALSE,FALSE,NA,NA
2016,2016,"RT @MakirinTerurin: ä»Šã‹ã‚‰ä»•äº‹ã§ã™
æ˜¨æ—¥ã®æœå‡„ã„å¤§é›¨ã§å¤§å¤‰ã§ã—ãŸðŸ˜°
ä½•ã‹ã‚ã‚‹ã‹ã‚ã‹ã‚‰ãªã„ã®ã§
æ—©ã‚ã«å‡ºå‹¤ã—ã¦ã„ã‚‹ãŒ
æ¸‹æ»žðŸš—ðŸš—ðŸš—âš¡
æ¸‹æ»žã®ã‚¤ãƒ©ã‚¤ãƒ©ã‚’
è»ŠðŸš—ã®ä¸­ã§
#Blizzard ã‚’è´ã„ã¦è½ã¡ã¤ã„ãŸðŸ˜Š
ç„¦ã£ãŸðŸ˜µðŸ’¦
ä»Šæ—¥ã‚‚ #Blizzard ã‚’è´ã„ãŸðŸ˜Š
Câ€¦",FALSE,0,NA,3/7/19 20:32,FALSE,NA,1.10376E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Zey6DZVaHm0QaxW,24,TRUE,FALSE,NA,NA
2017,2017,"RT @whatznextfolks: @JulieReichwein1 @POTUS THE #IMPEACHMENTMOVEMENT WILL END UP #CLOGGING EVERY #DEMOCðŸ€'S #BOWELMOVEMENT FOREVER
NOT TO Mâ€¦",FALSE,0,NA,3/7/19 20:32,FALSE,NA,1.10376E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LuitjeM,80,TRUE,FALSE,NA,NA
2018,2018,RT @CVRinfo: Virology researchers have come together to publish free educational resources about influenza - find them at https://t.co/ljPUâ€¦,FALSE,0,NA,3/7/19 20:32,FALSE,NA,1.10376E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",sabeehahv,15,TRUE,FALSE,NA,NA
2019,2019,"RT @MakirinTerurin: ä¸­é€”åŠç«¯ãªæ™‚é–“ã«èµ·ãã¦ã—ã¾ã£ãŸðŸ˜°
ä»•äº‹ãŒå¿™ã—ãã¦ãƒ€ã‚¦ãƒ³â¤µï¸
å¯ã‚‹ã¨èµ·ãã‚‰ã‚Œãªã„ðŸ˜°
ã“ã®1ï½ž2ãƒ¶æœˆã‚’ä¹—ã‚Šè¶Šãˆã‚Œã°
å¤§ä¸ˆå¤«ðŸ˜ŠðŸ˜Š
DVD #FEVER  ã‚’
ä»Š3å›žç›®ç¹°ã‚Šè¿”ã—è¦³ã¦ã¾ã™ðŸ˜Š
å¤§çŸ¥ðŸ’•ã«å…ƒæ°—ã‚’ã‚‚ã‚‰ã£ã¦ã¾ã™ðŸ˜Š
#anchor ç­‰ å…¨éƒ¨å¥½â€¦",FALSE,0,NA,3/7/19 20:31,FALSE,NA,1.10375E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NR1218daichi,15,TRUE,FALSE,NA,NA
2020,2020,"The forecast map for this evening . Radars at :     https://t.co/HNLPnbqhEd    
#wx #weather #storm #hail #windâ€¦ https://t.co/AHb3mwiSUC",FALSE,0,NA,3/7/19 20:30,TRUE,NA,1.10375E+18,NA,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter Ads Composer</a>",livewxradar,1,FALSE,FALSE,NA,NA
2021,2021,"ä¸­é€”åŠç«¯ãªæ™‚é–“ã«èµ·ãã¦ã—ã¾ã£ãŸðŸ˜°
ä»•äº‹ãŒå¿™ã—ãã¦ãƒ€ã‚¦ãƒ³â¤µï¸
å¯ã‚‹ã¨èµ·ãã‚‰ã‚Œãªã„ðŸ˜°
ã“ã®1ï½ž2ãƒ¶æœˆã‚’ä¹—ã‚Šè¶Šãˆã‚Œã°
å¤§ä¸ˆå¤«ðŸ˜ŠðŸ˜Š
DVD #FEVER  ã‚’
ä»Š3å›žç›®ç¹°ã‚Šè¿”ã—è¦³ã¦ã¾ã™ðŸ˜Š
å¤§çŸ¥ðŸ’•ã«å…ƒæ°—ã‚’ã‚‚ã‚‰ã£ã¦ã¾ã™ðŸ˜Š
#anchor ç­‰â€¦ https://t.co/ebw739UdcK",FALSE,17,NA,3/7/19 20:29,TRUE,NA,1.10375E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MakirinTerurin,15,FALSE,FALSE,NA,NA
2022,2022,My first thought about this article: Agent Orange would be more than happy to use this against the people of the U.â€¦ https://t.co/JPyUHkl5zG,FALSE,0,NA,3/7/19 20:29,TRUE,NA,1.10375E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Smitten_224,0,FALSE,FALSE,NA,NA
2023,2023,"#throwbackthursday to... yesterday, when we took a picture of the early evening sun with the library. 
#tbtâ€¦ https://t.co/z6RJW3Jrwr",FALSE,0,NA,3/7/19 20:28,TRUE,NA,1.10375E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TUAmblerLib,0,FALSE,FALSE,NA,NA
2024,2024,Columbus 3-year-old dies from flu #Ohio #flu https://t.co/0uqoRE99hw,FALSE,1,NA,3/7/19 20:27,FALSE,NA,1.10375E+18,NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",ThisWeekChris,0,FALSE,FALSE,NA,NA
2025,2025,RT @Salud_Hidalgo: Acude a tu unidad mÃ©dica mÃ¡s cercana y vacÃºnate contra la #Influenza recuerda es totalmente gratuita y segura #CuidaTuSaâ€¦,FALSE,0,NA,3/7/19 20:25,FALSE,NA,1.10375E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LuisEnriqueC_,4,TRUE,FALSE,NA,NA
2026,2026,"RT @DeloitteHealth: Did you get a #flushot this year? As we reach peak #flu season, @kinsa is providing real-time tracking data as the viruâ€¦",FALSE,0,NA,3/7/19 20:25,FALSE,NA,1.10375E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kinsa,1,TRUE,FALSE,NA,NA
2027,2027,"In this new interactive #quiz, we present a case of a 59-year-old woman with symptoms that include subjective feverâ€¦ https://t.co/4MVPaBqq3r",FALSE,0,NA,3/7/19 20:25,TRUE,NA,1.10375E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GastroConsulta1,1,FALSE,FALSE,NA,NA
2028,2028,Southern California Boys. How we manage in these frigid Southern California climates. #winter #snow #cold #SanDiegoâ€¦ https://t.co/hzWEIRmFet,FALSE,1,NA,3/7/19 20:24,TRUE,NA,1.10375E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JLaiLo,0,FALSE,FALSE,NA,NA
2029,2029,"RT @total90ytb: Por mais que â€˜ParedÃ£oâ€™ Diego Alves tenha fechado o gol e que Ganso tenha feito uma partida impecÃ¡vel, nÃ£o podemos esquecerâ€¦",FALSE,0,NA,3/7/19 20:24,FALSE,NA,1.10375E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Roosevelt_PQDT,4,TRUE,FALSE,NA,NA
2030,2030,"RT @NatRevImmunol: New Review: The human antibody response to influenza A virus infection and vaccination by @florian_krammer
https://t.co/â€¦",FALSE,0,NA,3/7/19 20:24,FALSE,NA,1.10375E+18,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TheInfluenzers,27,TRUE,FALSE,NA,NA
2031,2031,"Dearest Sara,
The winter here in Virginia is cold. Our supply of flu medicine and tissues are low, and we have resâ€¦ https://t.co/VzxkRRczU1",FALSE,2,NA,3/7/19 20:23,TRUE,NA,1.10375E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ShootingStarSol,0,FALSE,FALSE,NA,NA
2032,2032,"Home ðŸŒŠâ„ï¸
.
.
.
.
.
.
.
#home #newtoronto #lake #ontario #lakeontario #winter #winter2019 #new #toronto #canadaâ€¦ https://t.co/4jcBgvUOZ1",FALSE,0,NA,3/7/19 20:22,TRUE,NA,1.10375E+18,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Torianna_Lee,0,FALSE,FALSE,-79.5053,43.6006
2033,2033,"I never should have asked ðŸ¤¦ðŸ½â€â™€ï¸
.
.
. 
#tgit #tbt #jokes #soundon #bartender #drinks #ice #cold #frozen #ontherocksâ€¦ https://t.co/MeypO5a4nK",FALSE,1,NA,3/7/19 20:21,TRUE,NA,1.10375E+18,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",tropicaltalker,0,FALSE,FALSE,-76.17552987,24.63772779
2034,2034,"RT @NFIDvaccines: So far this #flu season, 45 people have died of influenza-related issues in San Diego County https://t.co/cUH8Wb0WzV viaâ€¦",FALSE,0,NA,3/7/19 20:21,FALSE,NA,1.10375E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",AVACNow,1,TRUE,FALSE,NA,NA
2035,2035,Front page of The Blade (@toledonews) newspaper today! Glad to see them using our electrostatic sprayers for betterâ€¦ https://t.co/HDNb4XasYD,FALSE,3,NA,3/7/19 20:21,TRUE,NA,1.10375E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",VictoryInnovCo,2,FALSE,FALSE,NA,NA
2036,2036,"RT @CDCFlu: CDC released updated immunizations schedules for 2019. #HCPs, you can look here for the latest information on #flu and other vaâ€¦",FALSE,0,NA,3/7/19 20:19,FALSE,NA,1.10375E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",AVACNow,15,TRUE,FALSE,NA,NA
2037,2037,RT @myphillymedia: #Thursdaycoffee I did not order this #cold. But I can't send it back. No reciept Well more #Coffee Stay #Warm my friendsâ€¦,FALSE,0,NA,3/7/19 20:19,FALSE,NA,1.10375E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TrueF1Fan,8,TRUE,FALSE,NA,NA
